  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.95   3.96   0.99 27315 S   18  6.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 27315 S   18  6.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 27315 S   18  6.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 27315 S   18  6.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 27315 S   18  6.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 27315 S   18  6.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 27315 S   18  6.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 16.00  15.00   1.00 27315 S   18  6.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 27315 S   18  6.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 27315 S   18  6.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 27315 S   18  6.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 27315 S   18  6.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   2.00   3.00 27315 S   18  6.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 27315 S   18  6.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 27315 S   18  6.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 20.00  19.00   1.00 27315 S   18  6.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 53.00  46.00   7.00 27315 S   18  6.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 15.00  14.00   1.00 27315 S   18  6.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 32.00  32.00   0.00 27315 S   18  6.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 31.00  29.00   2.00 27315 S   18  6.50m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 25.00  23.00   2.00 27315 S   18  6.50m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 20.00  19.00   1.00 27315 S   18  6.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   5.00   2.00 27315 S   18  6.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   5.00   0.00 27315 S   18  6.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 11.00   9.00   2.00 27315 S   18  6.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00 27315 S   18  6.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 27315 S   18  6.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00 27315 S   18  6.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 11.00   9.00   2.00 27315 S   18  6.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00 27315 S   18  6.52m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   6.00   1.00 27315 S   18  6.52m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 27315 S   18  6.52m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   6.00   1.00 27315 S   18  6.52m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 27315 S   18  6.52m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   5.00   2.00 27315 S   18  6.52m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  8.00   6.00   2.00 27315 S   18  6.52m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  9.00   8.00   1.00 27315 S   18  6.52m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 27315 S   18  6.52m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  8.00   7.00   1.00 27315 S   18  6.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 40.00  38.00   2.00 27315 S   18  6.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   6.00   0.00 27315 S   18  6.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00 27315 S   18  6.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00 27315 S   18  6.54m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   6.00   1.00 27315 S   18  6.54m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 27315 S   18  6.54m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00 27315 S   18  6.54m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   2.00   3.00 27315 S   18  6.54m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 78.00  58.00  20.00 27315 S   18  6.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 59.00  53.00   6.00 27315 S   18  6.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 55.00  33.00  22.00 27315 S   18  6.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 46.00  40.00   6.00 27315 S   18  6.58m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 50.00  42.00   8.00 27315 S   18  6.59m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 47.00  42.00   5.00 27315 S   18  6.59m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 52.00  41.00  11.00 27315 S   18  6.60m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 48.00  38.00  10.00 27315 S   18  6.61m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
182.00 138.00  44.00 27315 S   18  6.64m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
416.00 324.00  92.00 27315 S   18  6.71m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 50.00  40.00  10.00 27315 S   18  6.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 43.00  34.00   9.00 27315 S   18  6.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 49.00  42.00   7.00 27315 S   18  6.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 41.00  35.00   6.00 27315 S   18  6.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 33.00  31.00   2.00 27315 S   18  6.75m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 44.00  40.00   4.00 27315 S   18  6.75m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 36.00  34.00   2.00 27315 S   18  6.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
