  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.96   1.98   1.98  3291 S   11  5.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  3291 S   11  5.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  3291 S   11  5.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  3291 S   11  5.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  3291 S   11  5.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  3291 S   11  5.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  3291 S   11  5.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  3291 S   11  5.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  3291 S   11  5.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  3291 S   11  5.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  3291 S   11  5.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  3291 S   11  5.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  3291 S   11  5.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 17.00  13.00   4.00  3291 S   11  5.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 94.00  82.00  12.00  3291 S   11  5.59m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 82.00  62.00  20.00  3291 S   11  5.60m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
114.00  95.00  19.00  3291 S   11  5.62m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  85.00  15.00  3291 S   11  5.64m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
385.00 349.00  36.00  3291 S   11  5.70m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
181.00 166.00  15.00  3291 S   11  5.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
128.00 113.00  15.00  3291 S   11  5.75m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 77.00  63.00  14.00  3291 S   11  5.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 50.00  38.00  12.00  3291 S   11  5.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 48.00  39.00   9.00  3291 S   11  5.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  21.00   6.00  3291 S   11  5.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  8.00   5.00   3.00  3291 S   11  5.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
159.00 116.00  43.00  3291 S   11  5.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 31.00  24.00   7.00  3291 S   11  5.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
234.00 156.00  78.00  3291 S   11  5.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
326.00 212.00 114.00  3291 S   11  5.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 35.00  29.00   6.00  3291 S   11  5.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 39.00  29.00  10.00  3291 S   11  5.93m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 32.00  25.00   7.00  3291 S   11  5.93m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 33.00  22.00  11.00  3291 S   11  5.94m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 42.00  35.00   7.00  3291 S   11  5.94m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 30.00  24.00   6.00  3291 S   11  5.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 33.00  30.00   3.00  3291 S   11  5.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 34.00  26.00   8.00  3291 S   11  5.96m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 29.00  22.00   7.00  3291 S   11  5.96m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 31.00  28.00   3.00  3291 S   11  5.97m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  23.00   4.00  3291 S   11  5.97m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  22.00   5.00  3291 S   11  5.98m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 44.00  39.00   5.00  3291 S   11  5.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 34.00  28.00   6.00  3291 S   11  5.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 56.00  51.00   5.00  3291 S   11  6.00m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 56.00  51.00   5.00  3291 S   11  6.01m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 44.00  36.00   8.00  3291 S   11  6.02m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 77.00  67.00  10.00  3291 S   11  6.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 35.00  30.00   5.00  3291 S   11  6.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  21.00   7.00  3291 S   11  6.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  22.00   5.00  3291 S   11  6.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 29.00  24.00   5.00  3291 S   11  6.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 30.00  27.00   3.00  3291 S   11  6.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 32.00  27.00   5.00  3291 S   11  6.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 32.00  26.00   6.00  3291 S   11  6.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 26.00  22.00   4.00  3291 S   11  6.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 26.00  20.00   6.00  3291 S   11  6.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 32.00  26.00   6.00  3291 S   11  6.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 40.00  35.00   5.00  3291 S   11  6.09m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  22.00   5.00  3291 S   11  6.09m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 25.00  21.00   4.00  3291 S   11  6.10m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 26.00  21.00   5.00  3291 S   11  6.10m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  23.00   4.00  3291 S   11  6.10m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 32.00  29.00   3.00  3291 S   11  6.11m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 25.00  21.00   4.00  3291 S   11  6.11m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 24.00  23.00   1.00  3291 S   11  6.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 97.00  75.00  22.00  3291 S   11  6.13m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 24.00  21.00   3.00  3291 S   11  6.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 26.00  24.00   2.00  3291 S   11  6.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 30.00  27.00   3.00  3291 S   11  6.15m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 26.00  22.00   4.00  3291 S   11  6.15m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 34.00  25.00   9.00  3291 S   11  6.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 33.00  23.00  10.00  3291 S   11  6.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 44.00  28.00  16.00  3291 S   11  6.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 43.00  29.00  14.00  3291 S   11  6.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 48.00  30.00  18.00  3291 S   11  6.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 54.00  33.00  21.00  3291 S   11  6.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 40.00  31.00   9.00  3291 S   11  6.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 34.00  18.00  16.00  3291 S   11  6.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 36.00  23.00  13.00  3291 S   11  6.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 35.00  24.00  11.00  3291 S   11  6.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 37.00  26.00  11.00  3291 S   11  6.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 36.00  23.00  13.00  3291 S   11  6.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 36.00  22.00  14.00  3291 S   11  6.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 41.00  27.00  14.00  3291 S   11  6.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 22.00  18.00   4.00  3291 S   11  6.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
175.00 130.00  45.00  3291 S   11  6.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 55.00  34.00  21.00  3291 S   11  6.29m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 43.00  25.00  18.00  3291 S   11  6.29m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 45.00  33.00  12.00  3291 S   11  6.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 38.00  27.00  11.00  3291 S   11  6.31m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 26.00  21.00   5.00  3291 S   11  6.31m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 17.00  13.00   4.00  3291 S   11  6.31m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 36.00  30.00   6.00  3291 S   11  6.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 33.00  27.00   6.00  3291 S   11  6.33m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  20.00   8.00  3291 S   11  6.33m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 24.00  22.00   2.00  3291 S   11  6.33m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  21.00   7.00  3291 S   11  6.34m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 25.00  19.00   6.00  3291 S   11  6.34m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  20.00   7.00  3291 S   11  6.35m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 36.00  26.00  10.00  3291 S   11  6.35m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 35.00  25.00  10.00  3291 S   11  6.36m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 51.00  35.00  16.00  3291 S   11  6.37m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 39.00  26.00  13.00  3291 S   11  6.37m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 42.00  24.00  18.00  3291 S   11  6.38m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 42.00  24.00  18.00  3291 S   11  6.39m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
136.00  85.00  51.00  3291 S   11  6.41m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 40.00  23.00  17.00  3291 S   11  6.42m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 38.00  28.00  10.00  3291 S   11  6.42m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 33.00  23.00  10.00  3291 S   11  6.43m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 42.00  29.00  13.00  3291 S   11  6.44m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 60.00  47.00  13.00  3291 S   11  6.45m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 96.00  73.00  23.00  3291 S   11  6.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 37.00  23.00  14.00  3291 S   11  6.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 40.00  24.00  16.00  3291 S   11  6.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 34.00  23.00  11.00  3291 S   11  6.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 39.00  22.00  17.00  3291 S   11  6.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 34.00  24.00  10.00  3291 S   11  6.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 92.00  70.00  22.00  3291 S   11  6.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 33.00  24.00   9.00  3291 S   11  6.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 49.00  30.00  19.00  3291 S   11  6.52m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 23.00  15.00   8.00  3291 S   11  6.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 49.00  31.00  18.00  3291 S   11  6.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 32.00  15.00  17.00  3291 S   11  6.54m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 30.00  19.00  11.00  3291 S   11  6.54m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 33.00  22.00  11.00  3291 S   11  6.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 48.00  31.00  17.00  3291 S   11  6.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
272.00 214.00  58.00  3291 S   11  6.60m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 42.00  24.00  18.00  3291 S   11  6.61m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 37.00  25.00  12.00  3291 S   11  6.62m java

