  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.96   1.98   1.98 31380 S    8  3.39m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 31380 S    8  3.39m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 31380 S    8  3.40m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 31380 S    8  3.40m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 20.00  17.00   3.00 31380 S    8  3.40m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 31380 S    8  3.40m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 31380 S    8  3.40m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 18.00  14.00   4.00 31380 S    8  3.40m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
103.00  92.00  11.00 31380 S    8  3.42m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
145.00 122.00  23.00 31380 S    8  3.44m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 84.00  70.00  14.00 31380 S    8  3.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
102.00  89.00  13.00 31380 S    8  3.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
120.00  86.00  34.00 31380 S    8  3.50m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
113.00  84.00  29.00 31380 S    8  3.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
116.00  88.00  28.00 31380 S    8  3.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
170.00 133.00  37.00 31380 S    8  3.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
653.00 571.00  82.00 31380 S    8  3.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1634.00 1147.00 487.00 31380 S    8  3.94m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1451.00 1390.00  61.00 31380 S    8  4.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
365.00 304.00  61.00 31380 S    8  4.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
272.00 242.00  30.00 31380 S    8  4.29m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
156.00 144.00  12.00 31380 S    8  4.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
148.00 139.00   9.00 31380 S    8  4.34m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
144.00 137.00   7.00 31380 S    8  4.37m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
293.00 234.00  59.00 31380 S    8  4.42m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
143.00 134.00   9.00 31380 S    8  4.44m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
152.00 146.00   6.00 31380 S    8  4.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
321.00 232.00  89.00 31380 S    8  4.52m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
241.00 139.00 102.00 31380 S    8  4.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
214.00 137.00  77.00 31380 S    8  4.59m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
177.00 143.00  34.00 31380 S    8  4.62m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
325.00 259.00  66.00 31380 S    8  4.68m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
149.00 139.00  10.00 31380 S    8  4.70m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
141.00 133.00   8.00 31380 S    8  4.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
140.00 130.00  10.00 31380 S    8  4.75m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
349.00 286.00  63.00 31380 S    8  4.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
135.00 127.00   8.00 31380 S    8  4.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
143.00 133.00  10.00 31380 S    8  4.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
168.00 155.00  13.00 31380 S    8  4.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
150.00 136.00  14.00 31380 S    8  4.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
155.00 141.00  14.00 31380 S    8  4.93m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
150.00 140.00  10.00 31380 S    8  4.96m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
232.00 213.00  19.00 31380 S    8  5.00m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
135.00 129.00   6.00 31380 S    8  5.02m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
144.00 136.00   8.00 31380 S    8  5.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
151.00 144.00   7.00 31380 S    8  5.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
216.00 131.00  85.00 31380 S    8  5.10m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
155.00 123.00  32.00 31380 S    8  5.13m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
147.00 118.00  29.00 31380 S    8  5.15m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
149.00 122.00  27.00 31380 S    8  5.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
153.00 117.00  36.00 31380 S    8  5.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
145.00 111.00  34.00 31380 S    8  5.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
153.00 120.00  33.00 31380 S    8  5.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
147.00 117.00  30.00 31380 S    8  5.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
157.00 129.00  28.00 31380 S    8  5.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 71.00  56.00  15.00 31380 S    8  5.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
177.00 118.00  59.00 31380 S    8  5.35m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   2.00   4.00 31380 S    8  5.35m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 23.00  19.00   4.00 31380 S    8  5.35m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
270.00 194.00  76.00 31380 S    8  5.40m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
345.00 258.00  87.00 31380 S    8  5.45m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
340.00 275.00  65.00 31380 S    8  5.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
125.00 101.00  24.00 31380 S    8  5.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 31380 S    8  5.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
235.00 170.00  65.00 31380 S    8  5.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
243.00 188.00  55.00 31380 S    8  5.61m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
146.00 113.00  33.00 31380 S    8  5.64m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1212.00 1078.00 134.00 31380 S    8  5.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
357.00 190.00 167.00 31380 S    8  5.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
120.00  79.00  41.00 31380 S    8  5.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
344.00 212.00 132.00 31380 S    8  5.97m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
969.00 223.00 746.00 31380 S    8  6.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1568.00 287.00 1281.00 31380 S    8  6.40m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1329.00 330.00 999.00 31380 S    8  6.62m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1989.00 277.00 1712.00 31380 S    8  6.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1839.00 255.00 1584.00 31380 S    8  7.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1170.00 230.00 940.00 31380 S    8  7.45m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2056.00 292.00 1764.00 31380 S    8  7.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1422.00 197.00 1225.00 31380 S    8  8.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2425.00 319.00 2106.00 31380 S    8  8.44m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1752.00 185.00 1567.00 31380 S    8  8.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2401.00 277.00 2124.00 31380 S    8  9.13m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2457.00 287.00 2170.00 31380 S    8  9.54m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1423.00 269.00 1154.00 31380 S    8  9.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2187.00 557.00 1630.00 31380 S    8 10.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1105.00 816.00 289.00 31380 S    8 10.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1219.00 903.00 316.00 31380 S    8 10.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
662.00 506.00 156.00 31380 S    8 10.64m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1919.00 274.00 1645.00 31380 S    8 10.96m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2294.00  27.00 2267.00 31380 S    8 11.34m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1372.00 553.00 819.00 31380 S    8 11.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1247.00 659.00 588.00 31380 S    8 11.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1134.00 722.00 412.00 31380 S    8 11.96m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1181.00 797.00 384.00 31380 S    8 12.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1294.00 1154.00 140.00 31380 S    8 12.38m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1365.00 1139.00 226.00 31380 S    8 12.60m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1223.00 1120.00 103.00 31380 S    8 12.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1500.00 1063.00 437.00 31380 S    8 13.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1101.00 1009.00  92.00 31380 S    8 13.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1222.00 921.00 301.00 31380 S    8 13.45m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1309.00 1208.00 101.00 31380 S    8 13.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1307.00 1242.00  65.00 31380 S    8 13.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1008.00 915.00  93.00 31380 S    8 14.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
981.00 911.00  70.00 31380 S    8 14.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1757.00 1627.00 130.00 31380 S    8 14.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2286.00 2200.00  86.00 31380 S    8 14.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2038.00 1348.00 690.00 31380 S    8 15.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1331.00 690.00 641.00 31380 S    8 15.45m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1781.00 1304.00 477.00 31380 S    8 15.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1036.00 939.00  97.00 31380 S    8 15.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1178.00 959.00 219.00 31380 S    8 16.11m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1122.00 1056.00  66.00 31380 S    8 16.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1371.00 1115.00 256.00 31380 S    8 16.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1123.00 1074.00  49.00 31380 S    8 16.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1581.00 1430.00 151.00 31380 S    8 16.98m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
999.00 925.00  74.00 31380 S    8 17.15m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
769.00 692.00  77.00 31380 S    8 17.27m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1209.00 1050.00 159.00 31380 S    8 17.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1258.00 1162.00  96.00 31380 S    8 17.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1889.00 1693.00 196.00 31380 S    8 18.00m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2285.00 2193.00  92.00 31380 S    8 18.38m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2292.00 2222.00  70.00 31380 S    8 18.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1358.00 878.00 480.00 31380 S    8 18.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1686.00 593.00 1093.00 31380 S    8 19.27m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1140.00 989.00 151.00 31380 S    8 19.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1022.00 939.00  83.00 31380 S    8 19.63m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 31380 S    8 19.63m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  8.00   6.00   2.00 31380 S    8 19.63m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 11.00   9.00   2.00 31380 S    8 19.64m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   5.00   2.00 31380 S    8 19.64m java

