  %CPU   %USR   %SYS   PID S  CPU   Time Task
 10.00   8.00   2.00  7973 S    3  1.50m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 10.00  10.00   0.00  7973 S    3  1.50m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00  7973 S    3  1.50m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   4.00   0.00  7973 S    3  1.50m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  7973 S    3  1.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   4.00   0.00  7973 S    3  1.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  7973 S    3  1.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  7973 S    3  1.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   5.00   0.00  7973 S    3  1.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  7973 S    3  1.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  7973 S    3  1.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  7973 S    3  1.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00  7973 S    3  1.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  7973 S    3  1.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  9.00   8.00   1.00  7973 S    3  1.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   6.00   1.00  7973 S    3  1.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
221.00 218.00   3.00  7973 S    3  1.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 88.00  86.00   2.00  7973 S    3  1.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 25.00  24.00   1.00  7973 S    3  1.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 34.00  34.00   0.00  7973 S    3  1.58m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 44.00  43.00   1.00  7973 S    3  1.58m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 33.00  30.00   3.00  7973 S    3  1.59m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 30.00  29.00   1.00  7973 S    3  1.59m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  25.00   2.00  7973 S    3  1.60m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 42.00  42.00   0.00  7973 S    3  1.61m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 15.00  14.00   1.00  7973 S    3  1.61m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 45.00  42.00   3.00  7973 S    3  1.62m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 40.00  38.00   2.00  7973 S    3  1.62m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 22.00  20.00   2.00  7973 S    3  1.63m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 21.00  18.00   3.00  7973 S    3  1.63m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 20.00  20.00   0.00  7973 S    3  1.63m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 31.00  29.00   2.00  7973 S    3  1.64m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 22.00  20.00   2.00  7973 S    3  1.64m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 18.00  17.00   1.00  7973 S    3  1.64m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 21.00  20.00   1.00  7973 S    3  1.65m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 18.00  15.00   3.00  7973 S    3  1.65m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 25.00  24.00   1.00  7973 S    3  1.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 23.00  22.00   1.00  7973 S    3  1.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 16.00  15.00   1.00  7973 S    3  1.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 17.00  15.00   2.00  7973 S    3  1.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 16.00  15.00   1.00  7973 S    3  1.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 15.00  14.00   1.00  7973 S    3  1.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 16.00  15.00   1.00  7973 S    3  1.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 16.00  15.00   1.00  7973 S    3  1.68m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 18.00  16.00   2.00  7973 S    3  1.68m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 16.00  16.00   0.00  7973 S    3  1.68m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 17.00  15.00   2.00  7973 S    3  1.68m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 17.00  16.00   1.00  7973 S    3  1.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 19.00  18.00   1.00  7973 S    3  1.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 20.00  18.00   2.00  7973 S    3  1.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 14.00  14.00   0.00  7973 S    3  1.70m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 14.00  12.00   2.00  7973 S    3  1.70m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 14.00  14.00   0.00  7973 S    3  1.70m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 16.00  14.00   2.00  7973 S    3  1.70m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 17.00  15.00   2.00  7973 S    3  1.71m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 18.00  17.00   1.00  7973 S    3  1.71m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 14.00  13.00   1.00  7973 S    3  1.71m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 19.00  18.00   1.00  7973 S    3  1.71m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 17.00  17.00   0.00  7973 S    3  1.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 23.00  22.00   1.00  7973 S    3  1.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 15.00  15.00   0.00  7973 S    3  1.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 16.00  13.00   3.00  7973 S    3  1.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 54.00  51.00   3.00  7973 S    3  1.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 22.00  18.00   4.00  7973 S    3  1.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 14.00  14.00   0.00  7973 S    3  1.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 13.00  12.00   1.00  7973 S    3  1.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
