  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.97   1.98   0.99 10589 S   26  3.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 10589 S   26  3.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 10589 S   26  3.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 10589 S   26  3.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 10589 S   26  3.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 10589 S   26  3.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 10589 S   26  3.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 10589 S   26  3.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 10589 S   26  3.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 10589 S   26  3.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 14.00  12.00   2.00 10589 S   26  3.31m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
477.00 418.00  59.00 10589 S   26  3.38m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
483.00 436.00  47.00 10589 S   26  3.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1544.00 841.00 703.00 10589 S   26  3.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1509.00 1016.00 493.00 10589 S   26  3.97m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2239.00 1878.00 361.00 10589 S   26  4.35m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2058.00 1449.00 609.00 10589 S   26  4.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2364.00 2135.00 229.00 10589 S   26  5.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2120.00 1714.00 406.00 10589 S   26  5.44m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2224.00 1999.00 225.00 10589 S   26  5.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2013.86 1559.41 454.46 10589 S   26  6.15m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2221.21 1717.17 504.04 10589 S   26  6.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2112.00 1336.00 776.00 10589 S   26  6.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1891.00 1155.00 736.00 10589 S   26  7.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2102.00 1390.00 712.00 10589 S   26  7.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1774.00 1115.00 659.00 10589 S   26  7.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1952.00 1616.00 336.00 10589 S   26  8.15m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2309.00 2033.00 276.00 10589 S   26  8.54m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1860.00 1596.00 264.00 10589 S   26  8.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2090.00 1730.00 360.00 10589 S   26  9.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2034.00 1641.00 393.00 10589 S   26  9.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2059.41 1870.30 189.11 10589 S   26  9.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2019.19 1772.73 246.46 10589 S   26 10.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1609.90 1366.34 243.56 10589 S   26 10.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1866.67 1594.95 271.72 10589 S   26 10.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2026.00 1750.00 276.00 10589 S   26 11.13m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1815.00 1630.00 185.00 10589 S   26 11.43m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1843.00 1659.00 184.00 10589 S   26 11.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1567.00 1411.00 156.00 10589 S   26 12.00m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1564.36 1415.84 148.51 10589 S   26 12.27m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1040.00 954.00  86.00 10589 S   26 12.44m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1531.00 1383.00 148.00 10589 S   26 12.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
924.00 842.00  82.00 10589 S   26 12.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1458.00 1301.00 157.00 10589 S   26 13.09m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1141.00 1052.00  89.00 10589 S   26 13.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1595.00 1462.00 133.00 10589 S   26 13.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1443.00 1338.00 105.00 10589 S   26 13.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1367.00 1249.00 118.00 10589 S   26 14.02m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
844.00 773.00  71.00 10589 S   26 14.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1600.00 1349.00 251.00 10589 S   26 14.42m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2047.00 1673.00 374.00 10589 S   26 14.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2050.50 1702.97 347.52 10589 S   26 15.11m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1695.96 917.17 778.79 10589 S   26 15.39m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2244.00 1084.00 1160.00 10589 S   26 15.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2074.00 1574.00 500.00 10589 S   26 16.11m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1887.00 1633.00 254.00 10589 S   26 16.42m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1749.00 1613.00 136.00 10589 S   26 16.71m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2163.64 1877.78 285.86 10589 S   26 17.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1569.00 1470.00  99.00 10589 S   26 17.33m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1673.00 1463.00 210.00 10589 S   26 17.61m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1086.00 1002.00  84.00 10589 S   26 17.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1547.00 1352.00 195.00 10589 S   26 18.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1147.00 1049.00  98.00 10589 S   26 18.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1598.00 1386.00 212.00 10589 S   26 18.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1385.00 1248.00 137.00 10589 S   26 18.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1793.00 1331.00 462.00 10589 S   26 19.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1260.40 1147.52 112.87 10589 S   26 19.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1596.97 1368.69 228.28 10589 S   26 19.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1254.00 1158.00  96.00 10589 S   26 19.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1674.00 1345.00 329.00 10589 S   26 20.00m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1403.00 1314.00  89.00 10589 S   26 20.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1589.00 1407.00 182.00 10589 S   26 20.50m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1189.00 1089.00 100.00 10589 S   26 20.70m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1422.00 1264.00 158.00 10589 S   26 20.94m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1136.00 1054.00  82.00 10589 S   26 21.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1525.25 1250.51 274.75 10589 S   26 21.38m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1383.00 1079.00 304.00 10589 S   26 21.61m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2229.00 1250.00 979.00 10589 S   26 21.98m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1890.00 1244.00 646.00 10589 S   26 22.29m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2061.00 1774.00 287.00 10589 S   26 22.64m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2006.00 1590.00 416.00 10589 S   26 22.97m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2517.00 2194.00 323.00 10589 S   26 23.39m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1762.00 1565.00 197.00 10589 S   26 23.68m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2155.00 1925.00 230.00 10589 S   26 24.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1784.00 1590.00 194.00 10589 S   26 24.34m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1818.00 1644.00 174.00 10589 S   26 24.64m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1598.02 1433.66 164.36 10589 S   26 24.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1834.34 1638.38 195.96 10589 S   26 25.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1719.00 1530.00 189.00 10589 S   26 25.50m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1855.00 1629.00 226.00 10589 S   26 25.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1753.00 1589.00 164.00 10589 S   26 26.10m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1596.00 1405.00 191.00 10589 S   26 26.37m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1723.00 1424.00 299.00 10589 S   26 26.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1765.00 1436.00 329.00 10589 S   26 26.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1967.00 1515.00 452.00 10589 S   26 27.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2652.00 1488.00 1164.00 10589 S   26 27.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1964.00 1626.00 338.00 10589 S   26 28.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2144.00 1574.00 570.00 10589 S   26 28.40m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2122.00 1606.00 516.00 10589 S   26 28.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1683.17 1540.59 142.57 10589 S   26 29.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2001.01 1752.53 248.48 10589 S   26 29.37m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1391.00 1297.00  94.00 10589 S   26 29.60m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1656.00 1559.00  97.00 10589 S   26 29.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
995.00 905.00  90.00 10589 S   26 30.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1435.00 1340.00  95.00 10589 S   26 30.29m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
710.00 661.00  49.00 10589 S   26 30.40m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
547.00 502.00  45.00 10589 S   26 30.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1172.00 1018.00 154.00 10589 S   26 30.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1689.00 1275.00 414.00 10589 S   26 30.97m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1766.00 1470.00 296.00 10589 S   26 31.27m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1722.00 1258.00 464.00 10589 S   26 31.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1886.00 1675.00 211.00 10589 S   26 31.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2028.00 1893.00 135.00 10589 S   26 32.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2444.66 2114.56 330.10 10589 S   26 32.62m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1314.29 1223.47  90.82 10589 S   26 32.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2331.00 2147.00 184.00 10589 S   26 33.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1523.00 1402.00 121.00 10589 S   26 33.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1787.00 1621.00 166.00 10589 S   26 33.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1813.00 1713.00 100.00 10589 S   26 34.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2478.22 2196.04 282.18 10589 S   26 34.50m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1933.33 1381.82 551.52 10589 S   26 34.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2176.24 1248.51 927.72 10589 S   26 35.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1689.00 1473.00 216.00 10589 S   26 35.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2234.34 2021.21 213.13 10589 S   26 35.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1208.00 1121.00  87.00 10589 S   26 36.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1031.00 954.00  77.00 10589 S   26 36.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 13.00   8.00   5.00 10589 S   26 36.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
114.00  72.00  42.00 10589 S   26 36.23m java

