  %CPU   %USR   %SYS   PID S  CPU   Time Task
  8.00   7.00   1.00  2679 S    3  1.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00  2679 S    3  1.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 45.00  44.00   1.00  2679 S    3  1.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  2679 S    3  1.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00  2679 S    3  1.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  2679 S    3  1.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   7.00   0.00  2679 S    3  1.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 23.00  23.00   0.00  2679 S    3  1.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  2679 S    3  1.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  2679 S    3  1.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  2679 S    3  1.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  2679 S    3  1.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   6.00   0.00  2679 S    3  1.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00  2679 S    3  1.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  2679 S    3  1.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 67.00  64.00   3.00  2679 S    3  1.82m java
