  %CPU   %USR   %SYS   PID S  CPU   Time Task
  9.90   9.90   0.00 28724 S    1  4.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   0.00   3.00 28724 S    1  4.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 28724 S    1  4.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00 28724 S    1  4.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  9.00   9.00   0.00 28724 S    1  4.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 28724 S    1  4.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 17.00  13.00   4.00 28724 S    1  4.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 15.00  14.00   1.00 28724 S    1  4.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 23.00  21.00   2.00 28724 S    1  4.68m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 17.00  16.00   1.00 28724 S    1  4.68m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  8.00   7.00   1.00 28724 S    1  4.68m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 12.00  10.00   2.00 28724 S    1  4.68m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 25.00  24.00   1.00 28724 S    1  4.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   6.00   1.00 28724 S    1  4.69m java

