  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.93   4.95   1.98 28691 S    7  7.45m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 12.00  11.00   1.00 28691 S    7  7.45m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  9.00   7.00   2.00 28691 S    7  7.45m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00 28691 S    7  7.45m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28691 S    7  7.45m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 28691 S    7  7.45m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00 28691 S    7  7.45m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 19.00  16.00   3.00 28691 S    7  7.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   3.00   3.00 28691 S    7  7.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28691 S    7  7.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00 28691 S    7  7.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28691 S    7  7.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00 28691 S    7  7.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28691 S    7  7.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28691 S    7  7.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  9.00   8.00   1.00 28691 S    7  7.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28691 S    7  7.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28691 S    7  7.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 28691 S    7  7.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00 28691 S    7  7.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28691 S    7  7.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28691 S    7  7.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28691 S    7  7.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00 28691 S    7  7.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   1.00   4.00 28691 S    7  7.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28691 S    7  7.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28691 S    7  7.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28691 S    7  7.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00 28691 S    7  7.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28691 S    7  7.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28691 S    7  7.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28691 S    7  7.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00 28691 S    7  7.48m java

