  %CPU   %USR   %SYS   PID S  CPU   Time Task
  8.00   7.00   1.00  2679 S    3  1.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00  2679 S    3  1.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 45.00  44.00   1.00  2679 S    3  1.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  2679 S    3  1.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00  2679 S    3  1.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  2679 S    3  1.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   7.00   0.00  2679 S    3  1.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 23.00  23.00   0.00  2679 S    3  1.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  2679 S    3  1.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  2679 S    3  1.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  2679 S    3  1.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  2679 S    3  1.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   6.00   0.00  2679 S    3  1.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00  2679 S    3  1.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  2679 S    3  1.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 67.00  64.00   3.00  2679 S    3  1.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 36.00  35.00   1.00  2679 S    3  1.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 18.00  14.00   4.00  2679 S    3  1.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 39.00  35.00   4.00  2679 S    3  1.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  77.00  23.00  2679 S    3  1.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 65.00  47.00  18.00  2679 S    3  1.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 90.00  65.00  25.00  2679 S    3  1.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 91.00  61.00  30.00  2679 S    3  1.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 91.00  55.00  36.00  2679 S    3  1.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
175.00 144.00  31.00  2679 S    3  1.93m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 71.00  52.00  19.00  2679 S    3  1.94m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 56.00  40.00  16.00  2679 S    3  1.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 99.00  84.00  15.00  2679 S    3  1.97m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 72.00  57.00  15.00  2679 S    3  1.98m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 24.00  14.00  10.00  2679 S    3  1.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
