  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.96   0.99   2.97 49639 S   30  3.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 49639 S   30  3.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 49639 S   30  3.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 49639 S   30  3.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 49639 S   30  3.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 49639 S   30  3.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 49639 S   30  3.09m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 19.00  17.00   2.00 49639 S   30  3.09m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 13.00  12.00   1.00 49639 S   30  3.09m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
480.00 446.00  34.00 49639 S   30  3.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
500.00 450.00  50.00 49639 S   30  3.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
909.00 317.00 592.00 49639 S   30  3.41m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1586.00 413.00 1173.00 49639 S   30  3.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2177.00 587.00 1590.00 49639 S   30  4.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1281.00 674.00 607.00 49639 S   30  4.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1516.00 1108.00 408.00 49639 S   30  4.50m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1818.00 636.00 1182.00 49639 S   30  4.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1653.00 698.00 955.00 49639 S   30  5.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1651.00 602.00 1049.00 49639 S   30  5.35m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1712.00 756.00 956.00 49639 S   30  5.64m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1864.00 800.00 1064.00 49639 S   30  5.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1961.00 1008.00 953.00 49639 S   30  6.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2123.00 1534.00 589.00 49639 S   30  6.63m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1499.00 931.00 568.00 49639 S   30  6.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1663.00 720.00 943.00 49639 S   30  7.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2013.00 845.00 1168.00 49639 S   30  7.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1530.00 1036.00 494.00 49639 S   30  7.75m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1562.00 802.00 760.00 49639 S   30  8.01m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1651.00 794.00 857.00 49639 S   30  8.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1567.00 593.00 974.00 49639 S   30  8.54m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1875.00 937.00 938.00 49639 S   30  8.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1637.00 732.00 905.00 49639 S   30  9.13m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1704.00 766.00 938.00 49639 S   30  9.41m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1674.00 720.00 954.00 49639 S   30  9.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1773.00 1104.00 669.00 49639 S   30  9.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1519.00 718.00 801.00 49639 S   30 10.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1621.00 749.00 872.00 49639 S   30 10.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1853.00 925.00 928.00 49639 S   30 10.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1910.00 1403.00 507.00 49639 S   30 11.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1535.00 786.00 749.00 49639 S   30 11.39m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1628.00 727.00 901.00 49639 S   30 11.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1726.00 806.00 920.00 49639 S   30 11.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1943.00 866.00 1077.00 49639 S   30 12.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1436.00 685.00 751.00 49639 S   30 12.52m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2007.00 1332.00 675.00 49639 S   30 12.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2012.00 1211.00 801.00 49639 S   30 13.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1851.00 1304.00 547.00 49639 S   30 13.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1953.00 1093.00 860.00 49639 S   30 13.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1621.00 1105.00 516.00 49639 S   30 14.09m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1806.00 1220.00 586.00 49639 S   30 14.39m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2430.00 2084.00 346.00 49639 S   30 14.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2189.00 1939.00 250.00 49639 S   30 15.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2017.00 1819.00 198.00 49639 S   30 15.50m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2144.00 1816.00 328.00 49639 S   30 15.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2043.00 1821.00 222.00 49639 S   30 16.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2324.00 1991.00 333.00 49639 S   30 16.58m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1911.00 1694.00 217.00 49639 S   30 16.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2446.00 2170.00 276.00 49639 S   30 17.31m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2599.00 2195.00 404.00 49639 S   30 17.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1917.00 1607.00 310.00 49639 S   30 18.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2354.00 2026.00 328.00 49639 S   30 18.45m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2324.00 1925.00 399.00 49639 S   30 18.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2175.00 1020.00 1155.00 49639 S   30 19.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1519.00 621.00 898.00 49639 S   30 19.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1396.00 668.00 728.00 49639 S   30 19.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1393.00 761.00 632.00 49639 S   30 19.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2022.00 1784.00 238.00 49639 S   30 20.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2521.00 2386.00 135.00 49639 S   30 20.68m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2501.00 2320.00 181.00 49639 S   30 21.09m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1580.00 1357.00 223.00 49639 S   30 21.36m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1809.00 1602.00 207.00 49639 S   30 21.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2447.06 2087.25 359.80 49639 S   30 22.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2729.59 2446.94 282.65 49639 S   30 22.52m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2902.00 1470.00 1432.00 49639 S   30 23.01m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2123.00 928.00 1195.00 49639 S   30 23.36m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2217.00 1144.00 1073.00 49639 S   30 23.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2543.00 1513.00 1030.00 49639 S   30 24.15m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2286.00 1795.00 491.00 49639 S   30 24.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3081.00 2736.00 345.00 49639 S   30 25.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2529.00 1875.00 654.00 49639 S   30 25.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2998.00 2432.00 566.00 49639 S   30 25.97m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2418.00 1586.00 832.00 49639 S   30 26.37m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2803.00 2163.00 640.00 49639 S   30 26.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2487.00 1865.00 622.00 49639 S   30 27.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3091.00 2787.00 304.00 49639 S   30 27.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2416.00 1668.00 748.00 49639 S   30 28.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2804.00 2252.00 552.00 49639 S   30 28.64m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1909.00 1335.00 574.00 49639 S   30 28.96m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1842.00 1616.00 226.00 49639 S   30 29.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2270.00 1610.00 660.00 49639 S   30 29.64m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2011.00 1856.00 155.00 49639 S   30 29.98m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2119.00 1538.00 581.00 49639 S   30 30.33m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2533.00 2163.00 370.00 49639 S   30 30.75m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2456.00 1930.00 526.00 49639 S   30 31.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2278.00 1899.00 379.00 49639 S   30 31.54m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2612.00 1835.00 777.00 49639 S   30 31.98m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1807.00 1561.00 246.00 49639 S   30 32.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2292.00 2206.00  86.00 49639 S   30 32.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2603.00 1799.00 804.00 49639 S   30 33.09m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2510.00 1167.00 1343.00 49639 S   30 33.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2424.00 1857.00 567.00 49639 S   30 33.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3015.00 2561.00 454.00 49639 S   30 34.42m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2341.00 1587.00 754.00 49639 S   30 34.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2531.00 2293.00 238.00 49639 S   30 35.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2655.00 2139.00 516.00 49639 S   30 35.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2989.00 2519.00 470.00 49639 S   30 36.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2698.00 1369.00 1329.00 49639 S   30 36.62m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2299.00 951.00 1348.00 49639 S   30 37.00m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3074.26 1506.93 1567.33 49639 S   30 37.52m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2440.40 1346.46 1093.94 49639 S   30 37.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2528.00 2105.00 423.00 49639 S   30 38.34m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2851.00 2427.00 424.00 49639 S   30 38.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2402.00 1876.00 526.00 49639 S   30 39.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2797.00 2181.00 616.00 49639 S   30 39.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2369.00 1605.00 764.00 49639 S   30 40.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2989.00 2729.00 260.00 49639 S   30 40.58m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2003.00 1534.00 469.00 49639 S   30 40.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1911.00 1725.00 186.00 49639 S   30 41.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2587.00 2469.00 118.00 49639 S   30 41.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1911.00 1372.00 539.00 49639 S   30 41.98m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1406.00 1184.00 222.00 49639 S   30 42.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2341.00 1245.00 1096.00 49639 S   30 42.61m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1899.00 1521.00 378.00 49639 S   30 42.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1529.00 1285.00 244.00 49639 S   30 43.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2379.00 1479.00 900.00 49639 S   30 43.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2199.00 1805.00 394.00 49639 S   30 43.94m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1639.00 1443.00 196.00 49639 S   30 44.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1969.00 1689.00 280.00 49639 S   30 44.54m java

